26	20	2063.0
26	21	2106.8
26	22	0.0
26	23	0.0
26	24	0.0
		
28	1	16060.6
28	2	8746.0
28	3	6128.9
28	4	4843.6
28	5	4208.6
28	6	3696.6
28	7	3401.8
28	8	3105.5
28	9	2916.7
28	10	2764.1
28	11	2668.4
28	12	2574.7
28	13	2432.2
28	14	2295.5
28	15	2387.5
28	16	2321.1
28	17	2300.4
28	18	2382.0
28	19	2311.1
28	20	2468.5
28	21	2013.4
28	22	0.0
28	23	0.0
28	24	0.0
		
30	1	15975.4
30	2	8683.8
30	3	6064.0
30	4	4955.2
30	5	4088.9
30	6	3564.9
30	7	3243.8
30	8	3092.9
30	9	2886.7
30	10	2765.4
30	11	2701.2
30	12	2604.2
30	13	2553.7
30	14	2501.8
30	15	2439.0
30	16	2312.4
30	17	2251.7
30	18	2468.8
30	19	2149.1
30	20	2206.8
30	21	2182.8
30	22	0.0
30	23	0.0
30	24	0.0
		
32	1	15740.9
32	2	8474.4
32	3	6103.6
32	4	4777.4
32	5	4064.9
32	6	3639.8
32	7	3406.9
32	8	3134.7
32	9	2894.3
32	10	2705.7
32	11	2567.7
32	12	2610.4
32	13	2456.0
32	14	2444.8
32	15	2434.7
32	16	2244.8
32	17	2536.4
32	18	2477.0
32	19	1906.1
32	20	2260.2
32	21	2172.6
32	22	0.0
32	23	0.0
32	24	0.0
		
34	1	15987.1
34	2	8378.7
34	3	6059.1
34	4	4781.4
34	5	4038.8
34	6	3674.6
34	7	3284.2
34	8	3060.6
34	9	2964.6
34	10	2748.6
34	11	2721.0
34	12	2524.0
34	13	2481.7
34	14	2454.6
34	15	2576.1
34	16	2360.3
34	17	2291.8
34	18	2146.3
34	19	2528.2
34	20	2055.1
34	21	2094.2
34	22	0.0
34	23	0.0
34	24	0.0
		
36	1	16331.0
36	2	8414.7
36	3	5977.7
36	4	4852.7
36	5	4022.4
36	6	3630.5
36	7	3290.4
36	8	3050.2
36	9	2873.2
36	10	2852.1
36	11	2699.8
36	12	2515.2
36	13	2439.0
36	14	2490.1
36	15	2425.7
36	16	2381.0
36	17	2228.8
36	18	2426.2
36	19	2212.1
36	20	2303.0
36	21	2070.1
36	22	0.0
36	23	0.0
36	24	0.0
		
38	1	16189.5
38	2	8291.4
38	3	5939.7
38	4	4838.3
38	5	4153.7
38	6	3675.3
38	7	3293.4
38	8	3129.2
38	9	2939.0
38	10	2770.2
38	11	2654.5
38	12	2578.1
38	13	2557.5
38	14	2307.7
38	15	2460.7
38	16	2456.2
38	17	2293.1
38	18	2111.4
38	19	2530.3
38	20	2328.3
38	21	2100.9
38	22	0.0
38	23	0.0
38	24	0.0
		
40	1	16300.0
40	2	8444.1
40	3	5926.4
40	4	4785.9
40	5	4201.4
40	6	3721.0
40	7	3356.7
40	8	3113.9
40	9	2834.9
40	10	2717.6
40	11	2666.6
40	12	2553.1
40	13	2573.7
40	14	2639.2
40	15	2403.1
40	16	2370.1
40	17	2288.3
40	18	2062.5
40	19	2220.9
40	20	1989.3
40	21	2447.4
40	22	0.0
40	23	0.0
40	24	0.0
		
42	1	15704.8
42	2	8478.7
42	3	6129.6
42	4	4655.8
42	5	4092.9
42	6	3710.5
42	7	3390.5
42	8	2991.0
42	9	2796.3
42	10	2848.0
42	11	2680.3
42	12	2546.3
42	13	2570.4
42	14	2434.5
42	15	2394.3
42	16	2350.9
42	17	2262.8
42	18	2368.6
42	19	2032.7
42	20	2434.8
42	21	2314.8
42	22	0.0
42	23	0.0
42	24	0.0
		
44	1	16118.1
44	2	8415.0
44	3	5996.8
44	4	4840.6
44	5	4084.7
44	6	3584.4
44	7	3330.4
44	8	3126.1
44	9	2876.3
44	10	2723.7
44	11	2720.7
44	12	2602.7
44	13	2450.9
44	14	2344.2
44	15	2392.0
44	16	2310.8
44	17	2218.2
44	18	2130.7
44	19	2253.1
44	20	2455.3
44	21	1997.7
44	22	0.0
44	23	0.0
44	24	0.0
		
46	1	16212.6
46	2	8321.9
46	3	5968.3
46	4	4890.4
46	5	4091.0
46	6	3618.3
46	7	3285.2
46	8	3121.8
46	9	2998.1
46	10	2797.2
46	11	2603.5
46	12	2694.3
46	13	2465.7
46	14	2369.0
46	15	2364.6
46	16	2343.5
46	17	2194.2
46	18	2136.1
46	19	2372.7
46	20	2055.4
46	21	2231.2
46	22	0.0
46	23	0.0
46	24	0.0
		
48	1	15668.2
48	2	8933.6
48	3	6062.0
48	4	4882.8
48	5	4101.6
48	6	3604.5
48	7	3347.8
48	8	3144.3
48	9	2961.6
48	10	2932.8
48	11	2615.7
48	12	2748.8
48	13	2479.8
48	14	2292.7
48	15	2417.4
48	16	2547.9
48	17	2299.5
48	18	2067.3
48	19	2180.0
48	20	2125.4
48	21	1997.8
48	22	0.0
48	23	0.0
48	24	0.0
		
50	1	15628.1
50	2	8628.5
50	3	6054.8
50	4	4808.6
50	5	4188.0
50	6	3642.2
50	7	3375.5
50	8	3126.3
50	9	2890.0
50	10	2794.1
50	11	2666.4
50	12	2662.8
50	13	2418.2
50	14	2387.0
50	15	2389.6
50	16	2367.7
50	17	2292.7
50	18	2178.0
50	19	2433.4
50	20	2249.0
50	21	2440.3
50	22	0.0
50	23	0.0
50	24	0.0
		
52	1	15520.8
52	2	8511.5
52	3	5957.2
52	4	4883.4
52	5	4212.8
52	6	3629.1
52	7	3376.2
52	8	3092.5
52	9	2947.9
52	10	2884.5
52	11	2725.1
52	12	2584.7
52	13	2468.0
52	14	2496.6
52	15	2429.2
52	16	2283.9
52	17	2217.4
52	18	2509.0
52	19	2239.2
52	20	2238.3
52	21	2188.6
52	22	0.0
52	23	0.0
52	24	0.0
		
54	1	16000.9
54	2	8726.3
54	3	5968.6
54	4	4783.4
54	5	4035.6
54	6	3662.7
54	7	3339.5
54	8	3086.6
54	9	2946.2
54	10	2819.8
54	11	2709.1
54	12	2682.0
54	13	2383.9
54	14	2404.2
54	15	2235.9
54	16	2631.4
54	17	2303.8
54	18	2379.4
54	19	2367.1
54	20	2274.6
54	21	2117.7
54	22	0.0
54	23	0.0
54	24	0.0
		
56	1	16038.6
56	2	8545.7
56	3	5972.9
56	4	4640.9
56	5	4059.3
56	6	3608.9
56	7	3344.0
56	8	3207.6
56	9	2905.5
56	10	2832.1
56	11	2540.9
56	12	2625.2
56	13	2542.9
56	14	2414.0
56	15	2407.1
56	16	2272.0
56	17	2304.7
56	18	2301.8
56	19	2481.1
56	20	2126.6
56	21	2621.6
56	22	0.0
56	23	0.0
56	24	0.0
		
58	1	15729.3
58	2	8587.1
58	3	5963.3
58	4	4802.1
58	5	3964.9
58	6	3507.4
58	7	3335.0
58	8	3232.3
58	9	2932.5
58	10	2683.0
58	11	2578.3
58	12	2556.5
58	13	2591.7
58	14	2419.8
58	15	2241.8
58	16	2689.1
58	17	2352.8
58	18	2107.2
58	19	2146.1
58	20	2439.2
58	21	2109.3
58	22	0.0
58	23	0.0
58	24	0.0
		
60	1	15744.5
60	2	8443.8
60	3	6014.5
60	4	4887.1
60	5	4091.1
60	6	3603.8
60	7	3349.4
60	8	3187.1
60	9	2878.1
60	10	2929.3
60	11	2749.6
60	12	2622.1
60	13	2503.1
60	14	2412.5
60	15	2228.9
60	16	2224.1
60	17	2223.0
60	18	2323.3
60	19	2365.7
60	20	2295.2
60	21	2335.1
60	22	0.0
60	23	0.0
60	24	0.0
		
62	1	15979.7
62	2	8486.6
62	3	6033.6
62	4	4895.9
62	5	4041.9
62	6	3568.1
62	7	3188.8
62	8	3084.1
62	9	2919.4
62	10	2809.8
62	11	2630.7
62	12	2548.2
62	13	2596.1
62	14	2333.2
62	15	2331.3
62	16	2499.3
62	17	2280.8
62	18	2395.2
62	19	2235.1
62	20	2305.8
62	21	2395.8
62	22	0.0
62	23	0.0
62	24	0.0
		
64	1	15777.5
64	2	8296.3
64	3	6022.3
64	4	4796.2
64	5	4222.8
64	6	3690.7
64	7	3327.7
64	8	3154.0
64	9	2907.9
64	10	2796.8
64	11	2660.8
64	12	2505.0
64	13	2479.1
64	14	2487.4
64	15	2402.4
64	16	2625.3
64	17	2464.3
64	18	2207.8
64	19	2302.4
64	20	2426.9
64	21	2056.5
64	22	0.0
64	23	0.0
64	24	0.0
		
66	1	15418.3
66	2	8462.2
66	3	6049.3
66	4	4842.9
66	5	4193.6
66	6	3700.0
66	7	3344.4
66	8	3108.9
66	9	3027.3
66	10	2641.3
66	11	2673.0
66	12	2678.4
66	13	2616.5
66	14	2548.5
66	15	2480.0
66	16	2336.8
66	17	2211.9
66	18	2279.0
66	19	2054.1
66	20	2216.7
66	21	2334.7
66	22	0.0
66	23	0.0
66	24	0.0
		
68	1	15546.3
68	2	8345.7
68	3	6096.8
68	4	4722.5
68	5	4143.9
68	6	3621.6
68	7	3273.3
68	8	3142.6
68	9	2937.4
68	10	2791.7
68	11	2726.9
68	12	2553.7
68	13	2393.0
68	14	2446.2
68	15	2571.9
68	16	2379.2
68	17	2296.6
68	18	2257.9
68	19	2344.0
68	20	2374.1
68	21	2337.0
68	22	0.0
68	23	0.0
68	24	0.0
		
70	1	16040.6
70	2	8569.4
70	3	5888.4
70	4	4839.6
70	5	4219.4
70	6	3697.8
70	7	3331.0
70	8	3172.8
70	9	2963.0
70	10	2865.3
70	11	2695.9
70	12	2585.5
70	13	2519.7
70	14	2498.4
70	15	2429.9
70	16	2237.0
70	17	2335.9
70	18	2219.5
70	19	2174.9
70	20	2153.6
70	21	1890.3
70	22	0.0
70	23	0.0
70	24	0.0
