42	15	2365.0
42	16	2347.6
42	17	2194.9
42	18	2232.8
42	19	2124.4
42	20	2416.3
42	21	2235.3
42	22	2212.0
42	23	2098.8
42	24	2136.9
		
44	1	16118.1
44	2	8415.0
44	3	5996.8
44	4	4840.6
44	5	4084.7
44	6	3584.4
44	7	3330.4
44	8	3126.1
44	9	2876.3
44	10	2720.6
44	11	2725.5
44	12	2554.7
44	13	2534.8
44	14	2455.9
44	15	2497.1
44	16	2271.2
44	17	2238.9
44	18	2239.5
44	19	2236.7
44	20	2238.8
44	21	2113.8
44	22	2138.7
44	23	2189.4
44	24	2292.3
		
46	1	16212.6
46	2	8321.9
46	3	5968.3
46	4	4890.4
46	5	4091.0
46	6	3618.3
46	7	3285.2
46	8	3121.8
46	9	2998.1
46	10	2804.6
46	11	2578.1
46	12	2615.8
46	13	2497.7
46	14	2364.3
46	15	2407.3
46	16	2369.6
46	17	2319.9
46	18	2202.6
46	19	2304.6
46	20	2117.2
46	21	2155.9
46	22	2153.1
46	23	2087.0
46	24	2039.3
		
48	1	15668.2
48	2	8933.6
48	3	6062.0
48	4	4882.8
48	5	4101.6
48	6	3604.5
48	7	3347.8
48	8	3144.3
48	9	2961.6
48	10	2918.9
48	11	2613.9
48	12	2642.6
48	13	2516.2
48	14	2395.6
48	15	2433.6
48	16	2506.2
48	17	2334.5
48	18	2134.5
48	19	2244.6
48	20	2127.7
48	21	2063.5
48	22	2018.9
48	23	2086.1
48	24	2186.3
		
50	1	15628.1
50	2	8628.5
50	3	6054.8
50	4	4808.6
50	5	4188.0
50	6	3642.2
50	7	3375.5
50	8	3126.3
50	9	2890.0
50	10	2815.4
50	11	2575.3
50	12	2592.0
50	13	2484.2
50	14	2424.5
50	15	2318.5
50	16	2380.3
50	17	2197.4
50	18	2247.9
50	19	2311.1
50	20	2166.1
50	21	2356.3
50	22	2153.0
50	23	2155.9
50	24	2174.8
		
52	1	15520.8
52	2	8511.5
52	3	5957.2
52	4	4883.4
52	5	4212.8
52	6	3629.1
52	7	3376.2
52	8	3092.5
52	9	2947.9
52	10	2797.8
52	11	2745.3
52	12	2542.2
52	13	2469.4
52	14	2475.6
52	15	2430.9
52	16	2382.0
52	17	2281.8
52	18	2363.7
52	19	2222.9
52	20	2280.2
52	21	2235.4
52	22	2116.2
52	23	2149.2
52	24	2223.6
		
54	1	16000.9
54	2	8726.3
54	3	5968.6
54	4	4783.4
54	5	4035.6
54	6	3662.7
54	7	3339.5
54	8	3086.6
54	9	2946.2
54	10	2844.3
54	11	2700.3
54	12	2636.1
54	13	2360.5
54	14	2416.8
54	15	2324.5
54	16	2470.3
54	17	2349.3
54	18	2313.0
54	19	2338.4
54	20	2287.1
54	21	2111.6
54	22	2265.7
54	23	2168.8
54	24	2160.7
		
56	1	16038.6
56	2	8545.7
56	3	5972.9
56	4	4640.9
56	5	4059.3
56	6	3608.9
56	7	3344.0
56	8	3207.6
56	9	2905.5
56	10	2821.3
56	11	2648.2
56	12	2630.3
56	13	2486.5
56	14	2480.6
56	15	2378.2
56	16	2228.7
56	17	2289.9
56	18	2329.3
56	19	2384.5
56	20	2165.3
56	21	2339.7
56	22	2094.5
56	23	2052.3
56	24	2132.8
		
58	1	15729.3
58	2	8587.1
58	3	5963.3
58	4	4802.1
58	5	3964.9
58	6	3507.4
58	7	3335.0
58	8	3232.3
58	9	2932.5
58	10	2768.5
58	11	2587.9
58	12	2577.4
58	13	2446.9
58	14	2424.3
58	15	2335.5
58	16	2466.2
58	17	2377.9
58	18	2296.3
58	19	2248.4
58	20	2352.4
58	21	2171.1
58	22	2201.6
58	23	1993.7
58	24	2183.7
		
60	1	15744.5
60	2	8443.8
60	3	6014.5
60	4	4887.1
60	5	4091.1
60	6	3603.8
60	7	3349.4
60	8	3187.1
60	9	2878.1
60	10	2893.5
60	11	2731.3
60	12	2586.7
60	13	2477.3
60	14	2470.9
60	15	2313.8
60	16	2287.6
60	17	2218.2
60	18	2306.0
60	19	2299.5
60	20	2190.4
60	21	2227.2
60	22	2077.4
60	23	2131.6
60	24	2147.9
		
62	1	15979.7
62	2	8486.6
62	3	6033.6
62	4	4895.9
62	5	4041.9
62	6	3568.1
62	7	3188.8
62	8	3084.1
62	9	2919.4
62	10	2787.9
62	11	2677.1
62	12	2529.3
62	13	2531.6
62	14	2421.3
62	15	2294.9
62	16	2353.7
62	17	2233.9
62	18	2347.8
62	19	2207.4
62	20	2317.1
62	21	2412.6
62	22	2117.6
62	23	2205.0
62	24	2218.4
		
64	1	15777.5
64	2	8296.3
64	3	6022.3
64	4	4796.2
64	5	4222.8
64	6	3690.7
64	7	3327.7
64	8	3154.0
64	9	2907.9
64	10	2845.7
64	11	2684.4
64	12	2495.7
64	13	2509.2
64	14	2479.6
64	15	2426.5
64	16	2448.5
64	17	2321.2
64	18	2263.5
64	19	2171.6
64	20	2286.0
64	21	2096.5
64	22	2082.5
64	23	2150.7
64	24	2133.9
		
66	1	15418.3
66	2	8462.2
66	3	6049.3
66	4	4842.9
66	5	4193.6
66	6	3700.0
66	7	3344.4
66	8	3108.9
66	9	3027.3
66	10	2683.5
66	11	2668.7
66	12	2635.1
66	13	2543.8
66	14	2458.6
66	15	2388.4
66	16	2388.1
66	17	2335.3
66	18	2260.0
66	19	2224.2
66	20	2166.7
66	21	2170.2
66	22	2147.3
66	23	2201.1
66	24	2172.7
		
68	1	15546.3
68	2	8345.7
68	3	6096.8
68	4	4722.5
68	5	4143.9
68	6	3621.6
68	7	3273.3
68	8	3142.6
68	9	2937.4
68	10	2795.6
68	11	2748.7
68	12	2542.9
68	13	2491.7
68	14	2437.2
68	15	2495.9
68	16	2340.6
68	17	2267.3
68	18	2287.9
68	19	2328.1
68	20	2292.9
68	21	2182.1
68	22	2125.4
68	23	2205.5
68	24	2105.1
		
70	1	16040.6
70	2	8569.4
70	3	5888.4
70	4	4839.6
70	5	4219.4
70	6	3697.8
70	7	3331.0
70	8	3172.8
70	9	2963.0
70	10	2833.7
70	11	2739.0
70	12	2552.8
70	13	2507.7
70	14	2446.2
70	15	2461.4
70	16	2270.5
70	17	2373.3
70	18	2293.2
70	19	2164.2
70	20	2233.1
70	21	2057.4
70	22	2148.1
70	23	2253.0
70	24	2039.8
