26	24	0.0
		
28	1	16060.6
28	2	8746.0
28	3	6128.9
28	4	4843.6
28	5	4208.6
28	6	3734.8
28	7	3331.2
28	8	3070.9
28	9	2956.6
28	10	2787.3
28	11	2637.7
28	12	2574.8
28	13	2450.3
28	14	2185.0
28	15	2404.6
28	16	2321.1
28	17	2300.4
28	18	0.0
28	19	0.0
28	20	0.0
28	21	0.0
28	22	0.0
28	23	0.0
28	24	0.0
		
30	1	15975.4
30	2	8683.8
30	3	6064.0
30	4	4955.2
30	5	4088.9
30	6	3514.6
30	7	3215.3
30	8	3005.1
30	9	3022.7
30	10	2708.8
30	11	2814.0
30	12	2509.3
30	13	2553.5
30	14	2619.6
30	15	2483.7
30	16	2312.4
30	17	2251.7
30	18	0.0
30	19	0.0
30	20	0.0
30	21	0.0
30	22	0.0
30	23	0.0
30	24	0.0
		
32	1	15740.9
32	2	8474.4
32	3	6103.6
32	4	4777.4
32	5	4064.9
32	6	3683.9
32	7	3486.6
32	8	3201.1
32	9	2749.3
32	10	2701.9
32	11	2527.0
32	12	2728.9
32	13	2372.5
32	14	2394.8
32	15	2390.9
32	16	2244.8
32	17	2536.4
32	18	0.0
32	19	0.0
32	20	0.0
32	21	0.0
32	22	0.0
32	23	0.0
32	24	0.0
		
34	1	15987.1
34	2	8378.7
34	3	6059.1
34	4	4781.4
34	5	4038.8
34	6	3670.5
34	7	3292.4
34	8	3254.7
34	9	2995.9
34	10	2725.3
34	11	2689.0
34	12	2518.1
34	13	2521.7
34	14	2453.3
34	15	2566.5
34	16	2360.3
34	17	2291.8
34	18	0.0
34	19	0.0
34	20	0.0
34	21	0.0
34	22	0.0
34	23	0.0
34	24	0.0
		
36	1	16331.0
36	2	8414.7
36	3	5977.7
36	4	4852.7
36	5	3972.5
36	6	3620.5
36	7	3396.3
36	8	3143.4
36	9	2896.9
36	10	2886.0
36	11	2742.5
36	12	2634.5
36	13	2463.3
36	14	2521.4
36	15	2534.6
36	16	2381.0
36	17	2228.8
36	18	0.0
36	19	0.0
36	20	0.0
36	21	0.0
36	22	0.0
36	23	0.0
36	24	0.0
		
38	1	16189.5
38	2	8291.4
38	3	5939.7
38	4	4838.3
38	5	4178.1
38	6	3638.0
38	7	3355.9
38	8	3083.7
38	9	2995.7
38	10	2769.7
38	11	2665.0
38	12	2582.1
38	13	2498.2
38	14	2242.1
38	15	2457.8
38	16	2456.2
38	17	2293.1
38	18	0.0
38	19	0.0
38	20	0.0
38	21	0.0
38	22	0.0
38	23	0.0
38	24	0.0
		
40	1	16300.0
40	2	8444.1
40	3	5926.4
40	4	4785.9
40	5	4227.2
40	6	3701.8
40	7	3425.8
40	8	3036.8
40	9	2881.0
40	10	2751.9
40	11	2738.7
40	12	2503.9
40	13	2468.5
40	14	2489.7
40	15	2487.8
40	16	2370.1
40	17	2288.3
40	18	0.0
40	19	0.0
40	20	0.0
40	21	0.0
40	22	0.0
40	23	0.0
40	24	0.0
		
42	1	15704.8
42	2	8478.7
42	3	6129.6
42	4	4655.8
42	5	4134.2
42	6	3549.1
42	7	3437.8
42	8	2972.4
42	9	2757.9
42	10	2906.4
42	11	2659.3
42	12	2523.3
42	13	2576.3
42	14	2460.5
42	15	2292.5
42	16	2350.9
42	17	2262.8
42	18	0.0
42	19	0.0
42	20	0.0
42	21	0.0
42	22	0.0
42	23	0.0
42	24	0.0
		
44	1	16118.1
44	2	8415.0
44	3	5996.8
44	4	4840.6
44	5	4070.4
44	6	3645.4
44	7	3351.3
44	8	2956.0
44	9	2886.2
44	10	2759.3
44	11	2704.5
44	12	2806.8
44	13	2427.3
44	14	2262.7
44	15	2325.6
44	16	2310.8
44	17	2218.2
44	18	0.0
44	19	0.0
44	20	0.0
44	21	0.0
44	22	0.0
44	23	0.0
44	24	0.0
		
46	1	16212.6
46	2	8321.9
46	3	5968.3
46	4	4890.4
46	5	4118.6
46	6	3611.6
46	7	3327.2
46	8	3145.4
46	9	3034.5
46	10	2796.9
46	11	2626.9
46	12	2774.1
46	13	2508.8
46	14	2409.0
46	15	2282.2
46	16	2343.5
46	17	2194.2
46	18	0.0
46	19	0.0
46	20	0.0
46	21	0.0
46	22	0.0
46	23	0.0
46	24	0.0
		
48	1	15668.2
48	2	8933.6
48	3	6062.0
48	4	4882.8
48	5	4082.4
48	6	3584.0
48	7	3268.9
48	8	3103.9
48	9	2994.7
48	10	3015.8
48	11	2701.1
48	12	2740.0
48	13	2318.3
48	14	2334.7
48	15	2453.0
48	16	2547.9
48	17	2299.5
48	18	0.0
48	19	0.0
48	20	0.0
48	21	0.0
48	22	0.0
48	23	0.0
48	24	0.0
		
50	1	15628.1
50	2	8628.5
50	3	6054.8
50	4	4808.6
50	5	4237.0
50	6	3753.5
50	7	3328.3
50	8	3133.6
50	9	2909.5
50	10	2837.8
50	11	2661.8
50	12	2680.7
50	13	2398.9
50	14	2388.8
50	15	2439.0
50	16	2367.7
50	17	2292.7
50	18	0.0
50	19	0.0
50	20	0.0
50	21	0.0
50	22	0.0
50	23	0.0
50	24	0.0
		
52	1	15520.8
52	2	8511.5
52	3	5957.2
52	4	4883.4
52	5	4185.1
52	6	3623.1
52	7	3418.9
52	8	3100.7
52	9	2979.8
52	10	2863.2
52	11	2735.5
52	12	2379.7
52	13	2580.4
52	14	2524.2
52	15	2404.9
52	16	2283.9
52	17	2217.4
52	18	0.0
52	19	0.0
52	20	0.0
52	21	0.0
52	22	0.0
52	23	0.0
52	24	0.0
		
54	1	16000.9
54	2	8726.3
54	3	5968.6
54	4	4783.4
54	5	4042.9
54	6	3653.5
54	7	3324.4
54	8	3148.0
54	9	2960.8
54	10	2832.1
54	11	2682.9
54	12	2811.6
54	13	2301.6
54	14	2470.4
54	15	2209.9
54	16	2631.4
54	17	2303.8
54	18	0.0
54	19	0.0
54	20	0.0
54	21	0.0
54	22	0.0
54	23	0.0
54	24	0.0
		
56	1	16038.6
56	2	8545.7
56	3	5972.9
56	4	4640.9
56	5	4092.2
56	6	3567.6
56	7	3342.6
56	8	3219.5
56	9	2998.4
56	10	2874.5
56	11	2540.9
56	12	2589.0
56	13	2436.2
56	14	2289.4
56	15	2269.0
56	16	2272.0
56	17	2304.7
56	18	0.0
56	19	0.0
56	20	0.0
56	21	0.0
56	22	0.0
56	23	0.0
56	24	0.0
		
58	1	15729.3
58	2	8587.1
58	3	5963.3
58	4	4802.1
58	5	3977.1
58	6	3432.7
58	7	3468.0
58	8	3246.7
58	9	2875.0
58	10	2566.3
58	11	2578.3
58	12	2489.0
58	13	2582.3
58	14	2281.3
58	15	2267.5
58	16	2689.1
58	17	2352.8
58	18	0.0
58	19	0.0
58	20	0.0
58	21	0.0
58	22	0.0
58	23	0.0
58	24	0.0
		
60	1	15744.5
60	2	8443.8
60	3	6014.5
60	4	4887.1
60	5	4082.4
60	6	3709.3
60	7	3370.8
60	8	3219.5
60	9	2889.6
60	10	3029.0
60	11	2749.6
60	12	2614.0
60	13	2553.5
60	14	2323.7
60	15	2337.3
60	16	2224.1
60	17	2223.0
60	18	0.0
60	19	0.0
60	20	0.0
60	21	0.0
60	22	0.0
60	23	0.0
60	24	0.0
		
62	1	15979.7
62	2	8486.6
62	3	6033.6
62	4	4895.9
62	5	4004.9
62	6	3543.1
62	7	3158.1
62	8	3141.9
62	9	2881.7
62	10	2866.6
62	11	2630.7
62	12	2494.2
62	13	2571.9
62	14	2324.2
62	15	2229.1
62	16	2499.3
62	17	2280.8
62	18	0.0
62	19	0.0
62	20	0.0
62	21	0.0
62	22	0.0
62	23	0.0
62	24	0.0
		
64	1	15777.5
64	2	8296.3
64	3	6022.3
64	4	4796.2
64	5	4205.1
64	6	3718.7
64	7	3256.0
64	8	3164.8
64	9	2904.9
64	10	2839.0
64	11	2660.8
64	12	2485.4
64	13	2459.0
64	14	2550.7
64	15	2423.6
64	16	2625.3
64	17	0.0
64	18	0.0
64	19	0.0
64	20	0.0
64	21	0.0
64	22	0.0
64	23	0.0
64	24	0.0
		
66	1	15418.3
66	2	8462.2
66	3	6049.3
66	4	4842.9
66	5	4208.2
66	6	3624.5
66	7	3237.1
66	8	3102.3
66	9	3016.2
66	10	2613.9
66	11	2673.0
66	12	2765.0
66	13	2493.8
66	14	2657.9
66	15	2401.7
66	16	2336.8
66	17	0.0
66	18	0.0
66	19	0.0
66	20	0.0
66	21	0.0
66	22	0.0
66	23	0.0
66	24	0.0
		
68	1	15546.3
68	2	8345.7
68	3	6096.8
68	4	4722.5
68	5	4203.6
68	6	3638.9
68	7	3304.5
68	8	3133.8
68	9	2940.2
68	10	2804.1
68	11	2726.9
68	12	2570.5
68	13	2424.2
68	14	2525.3
68	15	2558.2
68	16	2379.2
68	17	0.0
68	18	0.0
68	19	0.0
68	20	0.0
68	21	0.0
68	22	0.0
68	23	0.0
68	24	0.0
		
70	1	16040.6
70	2	8569.4
70	3	5888.4
70	4	4839.6
70	5	4201.8
70	6	3689.7
70	7	3259.5
70	8	3190.1
70	9	3055.3
70	10	2896.8
70	11	2695.9
70	12	2493.5
70	13	2620.6
70	14	2443.3
70	15	2540.7
70	16	2237.0
70	17	0.0
70	18	0.0
70	19	0.0
70	20	0.0
70	21	0.0
70	22	0.0
70	23	0.0
70	24	0.0
