22	5	4101.0
22	6	3747.3
22	7	3370.1
22	8	3206.1
22	9	2798.7
22	10	2660.8
22	11	2823.3
22	12	2467.2
22	13	0.0
22	14	0.0
22	15	0.0
22	16	0.0
22	17	0.0
22	18	0.0
22	19	0.0
22	20	0.0
22	21	0.0
22	22	0.0
22	23	0.0
22	24	0.0
		
24	1	17124.9
24	2	9150.0
24	3	6357.2
24	4	4824.9
24	5	4169.2
24	6	3680.9
24	7	3325.2
24	8	3059.5
24	9	3122.3
24	10	2832.2
24	11	2839.5
24	12	2729.9
24	13	0.0
24	14	0.0
24	15	0.0
24	16	0.0
24	17	0.0
24	18	0.0
24	19	0.0
24	20	0.0
24	21	0.0
24	22	0.0
24	23	0.0
24	24	0.0
		
26	1	15989.6
26	2	8734.5
26	3	6177.5
26	4	4866.4
26	5	4081.3
26	6	3728.8
26	7	3269.4
26	8	3074.5
26	9	2933.6
26	10	2845.4
26	11	2754.8
26	12	2689.9
26	13	0.0
26	14	0.0
26	15	0.0
26	16	0.0
26	17	0.0
26	18	0.0
26	19	0.0
26	20	0.0
26	21	0.0
26	22	0.0
26	23	0.0
26	24	0.0
		
28	1	16074.4
28	2	8655.3
28	3	6061.2
28	4	4895.3
28	5	4125.3
28	6	3825.8
28	7	3331.2
28	8	3070.9
28	9	3007.7
28	10	2862.9
28	11	2518.0
28	12	2574.8
28	13	0.0
28	14	0.0
28	15	0.0
28	16	0.0
28	17	0.0
28	18	0.0
28	19	0.0
28	20	0.0
28	21	0.0
28	22	0.0
28	23	0.0
28	24	0.0
		
30	1	15381.0
30	2	8851.6
30	3	6098.7
30	4	4858.0
30	5	4011.8
30	6	3468.2
30	7	3215.3
30	8	3005.1
30	9	3095.3
30	10	2665.6
30	11	2747.6
30	12	2509.3
30	13	0.0
30	14	0.0
30	15	0.0
30	16	0.0
30	17	0.0
30	18	0.0
30	19	0.0
30	20	0.0
30	21	0.0
30	22	0.0
30	23	0.0
30	24	0.0
		
32	1	15679.4
32	2	8430.8
32	3	6069.8
32	4	4918.0
32	5	3930.1
32	6	3718.8
32	7	3486.6
32	8	3201.1
32	9	2690.2
32	10	2764.9
32	11	2467.4
32	12	2728.9
32	13	0.0
32	14	0.0
32	15	0.0
32	16	0.0
32	17	0.0
32	18	0.0
32	19	0.0
32	20	0.0
32	21	0.0
32	22	0.0
32	23	0.0
32	24	0.0
		
34	1	16196.2
34	2	8355.3
34	3	5834.6
34	4	4778.7
34	5	3983.1
34	6	3690.0
34	7	3292.4
34	8	3254.7
34	9	3035.3
34	10	2649.2
34	11	2721.0
34	12	2518.1
34	13	0.0
34	14	0.0
34	15	0.0
34	16	0.0
34	17	0.0
34	18	0.0
34	19	0.0
34	20	0.0
34	21	0.0
34	22	0.0
34	23	0.0
34	24	0.0
		
36	1	16653.0
36	2	8310.7
36	3	5927.3
36	4	4789.1
36	5	3987.3
36	6	3602.3
36	7	3396.3
36	8	3143.4
36	9	2973.5
36	10	2884.3
36	11	2739.4
36	12	2634.5
36	13	0.0
36	14	0.0
36	15	0.0
36	16	0.0
36	17	0.0
36	18	0.0
36	19	0.0
36	20	0.0
36	21	0.0
36	22	0.0
36	23	0.0
36	24	0.0
		
38	1	15828.0
38	2	8205.5
38	3	5864.6
38	4	4890.0
38	5	4239.8
38	6	3659.9
38	7	3355.9
38	8	3083.7
38	9	2924.1
38	10	2852.4
38	11	2553.1
38	12	2582.1
38	13	0.0
38	14	0.0
38	15	0.0
38	16	0.0
38	17	0.0
38	18	0.0
38	19	0.0
38	20	0.0
38	21	0.0
38	22	0.0
38	23	0.0
38	24	0.0
		
40	1	15977.0
40	2	8271.8
40	3	5815.1
40	4	4780.2
40	5	4243.4
40	6	3725.5
40	7	3425.8
40	8	3036.8
40	9	2919.4
40	10	2586.0
40	11	2796.9
40	12	2503.9
40	13	0.0
40	14	0.0
40	15	0.0
40	16	0.0
40	17	0.0
40	18	0.0
40	19	0.0
40	20	0.0
40	21	0.0
40	22	0.0
40	23	0.0
40	24	0.0
		
42	1	15821.4
42	2	8390.0
42	3	6072.9
42	4	4627.3
42	5	4184.3
42	6	3549.1
42	7	3437.8
42	8	2972.4
42	9	2736.8
42	10	2857.7
42	11	2712.0
42	12	2523.3
42	13	0.0
42	14	0.0
42	15	0.0
42	16	0.0
42	17	0.0
42	18	0.0
42	19	0.0
42	20	0.0
42	21	0.0
42	22	0.0
42	23	0.0
42	24	0.0
		
44	1	15806.4
44	2	8639.1
44	3	5986.4
44	4	4849.8
44	5	4146.2
44	6	3645.4
44	7	3351.3
44	8	2956.0
44	9	2866.6
44	10	2712.1
44	11	2822.8
44	12	2806.8
44	13	0.0
44	14	0.0
44	15	0.0
44	16	0.0
44	17	0.0
44	18	0.0
44	19	0.0
44	20	0.0
44	21	0.0
44	22	0.0
44	23	0.0
44	24	0.0
		
46	1	16293.4
46	2	8328.7
46	3	5963.5
46	4	5044.1
46	5	4190.6
46	6	3611.6
46	7	3327.2
46	8	3145.4
46	9	3087.1
46	10	2774.7
46	11	2618.0
46	12	2774.1
46	13	0.0
46	14	0.0
46	15	0.0
46	16	0.0
46	17	0.0
46	18	0.0
46	19	0.0
46	20	0.0
46	21	0.0
46	22	0.0
46	23	0.0
46	24	0.0
		
48	1	15640.2
48	2	8914.4
48	3	6076.7
48	4	4879.7
48	5	4040.4
48	6	3584.0
48	7	3268.9
48	8	3103.9
48	9	3006.5
48	10	2960.0
48	11	2670.7
48	12	2740.0
48	13	0.0
48	14	0.0
48	15	0.0
48	16	0.0
48	17	0.0
48	18	0.0
48	19	0.0
48	20	0.0
48	21	0.0
48	22	0.0
48	23	0.0
48	24	0.0
		
50	1	15522.4
50	2	8710.2
50	3	5997.6
50	4	4917.9
50	5	4282.4
50	6	3753.5
50	7	3328.3
50	8	3133.6
50	9	2760.0
50	10	2767.2
50	11	2555.5
50	12	0.0
50	13	0.0
50	14	0.0
50	15	0.0
50	16	0.0
50	17	0.0
50	18	0.0
50	19	0.0
50	20	0.0
50	21	0.0
50	22	0.0
50	23	0.0
50	24	0.0
		
52	1	15948.3
52	2	8318.0
52	3	6044.5
52	4	4841.3
52	5	4095.1
52	6	3623.1
52	7	3418.9
52	8	3100.7
52	9	2995.0
52	10	2901.2
52	11	2774.0
52	12	0.0
52	13	0.0
52	14	0.0
52	15	0.0
52	16	0.0
52	17	0.0
52	18	0.0
52	19	0.0
52	20	0.0
52	21	0.0
52	22	0.0
52	23	0.0
52	24	0.0
		
54	1	15370.1
54	2	8803.3
54	3	5817.5
54	4	4759.4
54	5	4048.8
54	6	3653.5
54	7	3324.4
54	8	3148.0
54	9	3001.8
54	10	2943.3
54	11	2714.6
54	12	0.0
54	13	0.0
54	14	0.0
54	15	0.0
54	16	0.0
54	17	0.0
54	18	0.0
54	19	0.0
54	20	0.0
54	21	0.0
54	22	0.0
54	23	0.0
54	24	0.0
		
56	1	15768.7
56	2	8644.8
56	3	6038.3
56	4	4724.6
56	5	3986.7
56	6	3567.6
56	7	3342.6
56	8	3219.5
56	9	3067.5
56	10	2942.0
56	11	2457.9
56	12	0.0
56	13	0.0
56	14	0.0
56	15	0.0
56	16	0.0
56	17	0.0
56	18	0.0
56	19	0.0
56	20	0.0
56	21	0.0
56	22	0.0
56	23	0.0
56	24	0.0
		
58	1	15667.7
58	2	8518.9
58	3	6172.3
58	4	4770.1
58	5	4029.1
58	6	3432.7
58	7	3468.0
58	8	3246.7
58	9	2979.2
58	10	2567.7
58	11	2539.0
58	12	0.0
58	13	0.0
58	14	0.0
58	15	0.0
58	16	0.0
58	17	0.0
58	18	0.0
58	19	0.0
58	20	0.0
58	21	0.0
58	22	0.0
58	23	0.0
58	24	0.0
		
60	1	15856.5
60	2	8275.4
60	3	6065.5
60	4	4964.9
60	5	4125.5
60	6	3709.3
60	7	3370.8
60	8	3219.5
60	9	2762.4
60	10	3007.1
60	11	2782.4
60	12	0.0
60	13	0.0
60	14	0.0
60	15	0.0
60	16	0.0
60	17	0.0
60	18	0.0
60	19	0.0
60	20	0.0
60	21	0.0
60	22	0.0
60	23	0.0
60	24	0.0
		
62	1	16011.4
62	2	8717.1
62	3	5944.4
62	4	4903.6
62	5	3973.8
62	6	3543.1
62	7	3158.1
62	8	3141.9
62	9	2856.0
62	10	2755.2
62	11	2662.3
62	12	0.0
62	13	0.0
62	14	0.0
62	15	0.0
62	16	0.0
62	17	0.0
62	18	0.0
62	19	0.0
62	20	0.0
62	21	0.0
62	22	0.0
62	23	0.0
62	24	0.0
		
64	1	15691.1
64	2	8099.2
64	3	6078.3
64	4	4687.1
64	5	4127.7
64	6	3718.7
64	7	3256.0
64	8	3246.2
64	9	2860.3
64	10	2911.3
64	11	2489.6
64	12	0.0
64	13	0.0
64	14	0.0
64	15	0.0
64	16	0.0
64	17	0.0
64	18	0.0
64	19	0.0
64	20	0.0
64	21	0.0
64	22	0.0
64	23	0.0
64	24	0.0
		
66	1	15293.4
66	2	8400.8
66	3	6102.6
66	4	4850.2
66	5	4308.2
66	6	3624.5
66	7	3237.1
66	8	3005.2
66	9	3149.8
66	10	2542.0
66	11	2668.1
66	12	0.0
66	13	0.0
66	14	0.0
66	15	0.0
66	16	0.0
66	17	0.0
66	18	0.0
66	19	0.0
66	20	0.0
66	21	0.0
66	22	0.0
66	23	0.0
66	24	0.0
		
68	1	15349.6
68	2	8369.7
68	3	5948.6
68	4	4729.8
68	5	4227.9
68	6	3638.9
68	7	3304.5
68	8	3187.9
68	9	3111.3
68	10	2915.8
68	11	2709.8
68	12	0.0
68	13	0.0
68	14	0.0
68	15	0.0
68	16	0.0
68	17	0.0
68	18	0.0
68	19	0.0
68	20	0.0
68	21	0.0
68	22	0.0
68	23	0.0
68	24	0.0
		
70	1	15606.7
70	2	8580.4
70	3	6025.8
70	4	4980.0
70	5	4159.1
70	6	3689.7
70	7	3259.5
70	8	3188.0
70	9	3132.6
70	10	3041.8
70	11	2696.5
70	12	0.0
70	13	0.0
70	14	0.0
70	15	0.0
70	16	0.0
70	17	0.0
70	18	0.0
70	19	0.0
70	20	0.0
70	21	0.0
70	22	0.0
70	23	0.0
70	24	0.0
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
