20	7	3400.0
20	8	3079.8
20	9	2947.8
20	10	2848.7
20	11	2789.8
20	12	2573.1
20	13	2567.6
20	14	2444.4
20	15	2344.9
20	16	2329.9
20	17	2261.1
20	18	2227.4
20	19	2139.3
20	20	2132.5
20	21	2197.4
20	22	2205.5
20	23	2083.9
20	24	2122.4
		
22	1	17472.9
22	2	9019.8
22	3	6020.1
22	4	4956.0
22	5	4107.3
22	6	3653.4
22	7	3474.2
22	8	3078.9
22	9	2899.5
22	10	2803.1
22	11	2688.5
22	12	2619.1
22	13	2510.6
22	14	2437.0
22	15	2325.5
22	16	2278.1
22	17	2334.2
22	18	2263.6
22	19	2237.3
22	20	2114.4
22	21	2063.1
22	22	2150.3
22	23	2102.7
22	24	2082.6
		
24	1	16512.2
24	2	8976.5
24	3	6204.2
24	4	4765.9
24	5	4120.6
24	6	3700.5
24	7	3352.0
24	8	3073.9
24	9	2989.2
24	10	2832.6
24	11	2746.7
24	12	2592.9
24	13	2432.2
24	14	2385.4
24	15	2394.9
24	16	2384.2
24	17	2253.5
24	18	2169.4
24	19	2256.6
24	20	2138.0
24	21	2165.6
24	22	2135.4
24	23	2141.9
24	24	2086.9
		
26	1	16003.6
26	2	8548.8
26	3	6174.2
26	4	4882.6
26	5	4071.7
26	6	3679.9
26	7	3272.1
26	8	3114.0
26	9	2911.5
26	10	2767.9
26	11	2604.4
26	12	2571.5
26	13	2418.3
26	14	2471.6
26	15	2338.8
26	16	2354.8
26	17	2282.7
26	18	2304.7
26	19	2148.2
26	20	2185.9
26	21	2076.4
26	22	2114.1
26	23	2043.9
26	24	2101.8
		
28	1	15798.7
28	2	8778.4
28	3	6128.9
28	4	4843.6
28	5	4208.6
28	6	3696.6
28	7	3401.8
28	8	3105.5
28	9	2916.7
28	10	2773.4
28	11	2713.6
28	12	2597.0
28	13	2521.7
28	14	2400.0
28	15	2465.3
28	16	2435.4
28	17	2308.9
28	18	2253.6
28	19	2193.1
28	20	2261.9
28	21	2028.0
28	22	2170.5
28	23	2015.6
28	24	2000.8
		
30	1	15883.9
30	2	8637.4
30	3	6064.0
30	4	4955.2
30	5	4088.9
30	6	3564.9
30	7	3243.8
30	8	3092.9
30	9	2886.7
30	10	2790.5
30	11	2710.6
30	12	2619.7
30	13	2491.0
30	14	2387.5
30	15	2409.3
30	16	2364.8
30	17	2249.5
30	18	2315.5
30	19	2132.9
30	20	2181.8
30	21	2107.9
30	22	2153.9
30	23	2057.0
30	24	2020.3
		
32	1	15580.5
32	2	8474.4
32	3	6103.6
32	4	4777.4
32	5	4064.9
32	6	3639.8
32	7	3406.9
32	8	3134.7
32	9	2894.3
32	10	2758.6
32	11	2612.4
32	12	2652.1
32	13	2469.3
32	14	2533.7
32	15	2396.5
32	16	2320.2
32	17	2392.3
32	18	2295.8
32	19	2155.3
32	20	2196.8
32	21	2217.4
32	22	2209.6
32	23	2203.8
32	24	2164.8
		
34	1	15853.9
34	2	8378.7
34	3	6059.1
34	4	4781.4
34	5	4038.8
34	6	3674.6
34	7	3284.2
34	8	3060.6
34	9	2964.6
34	10	2757.9
34	11	2716.1
34	12	2547.0
34	13	2541.2
34	14	2513.3
34	15	2515.5
34	16	2328.9
34	17	2379.7
34	18	2232.1
34	19	2340.0
34	20	2126.9
34	21	2188.5
34	22	2206.7
34	23	2095.4
34	24	2168.6
		
36	1	16156.5
36	2	8414.7
36	3	5977.7
36	4	4852.7
36	5	4022.4
36	6	3630.5
36	7	3290.4
36	8	3050.2
36	9	2873.2
36	10	2861.5
36	11	2723.4
36	12	2493.1
36	13	2471.6
36	14	2513.9
36	15	2418.7
36	16	2285.0
36	17	2299.2
36	18	2340.8
36	19	2219.9
36	20	2275.8
36	21	2154.1
36	22	2115.2
36	23	2033.3
36	24	2073.6
		
38	1	16273.3
38	2	8291.4
38	3	5939.7
38	4	4838.3
38	5	4153.7
38	6	3675.3
38	7	3293.4
38	8	3129.2
38	9	2939.0
38	10	2786.2
38	11	2678.4
38	12	2640.7
38	13	2525.5
38	14	2368.3
38	15	2339.0
38	16	2307.7
38	17	2311.8
38	18	2210.5
38	19	2296.2
38	20	2193.0
38	21	2123.3
38	22	2163.2
38	23	2151.4
38	24	2132.2
		
40	1	16231.4
40	2	8444.1
40	3	5926.4
40	4	4785.9
40	5	4201.4
40	6	3721.0
40	7	3356.7
40	8	3113.9
40	9	2834.9
40	10	2757.9
40	11	2641.4
40	12	2601.2
40	13	2517.6
40	14	2561.0
40	15	2374.8
40	16	2319.0
40	17	2276.5
40	18	2173.5
40	19	2260.5
40	20	2082.1
40	21	2380.8
40	22	2143.6
40	23	2224.1
40	24	2121.7
		
42	1	15687.0
42	2	8478.7
42	3	6129.6
42	4	4655.8
42	5	4092.9
42	6	3710.5
42	7	3390.5
42	8	2991.0
42	9	2796.3
42	10	2839.3
42	11	2720.1
42	12	2532.4
42	13	2542.1
42	14	2453.3
42	15	2365.0
42	16	2325.5
42	17	2268.3
42	18	2241.2
42	19	2119.6
42	20	2416.3
42	21	2235.3
42	22	2197.3
42	23	2153.6
42	24	2069.8
		
44	1	15984.0
44	2	8415.0
44	3	5996.8
44	4	4840.6
44	5	4084.7
44	6	3584.4
44	7	3330.4
44	8	3126.1
44	9	2876.3
44	10	2720.6
44	11	2725.5
44	12	2554.7
44	13	2534.8
44	14	2455.9
44	15	2497.1
44	16	2285.0
44	17	2250.8
44	18	2276.9
44	19	2254.9
44	20	2238.8
44	21	2113.8
44	22	2114.6
44	23	2133.3
44	24	2198.3
		
46	1	16035.3
46	2	8321.9
46	3	5968.3
46	4	4890.4
46	5	4091.0
46	6	3618.3
46	7	3285.2
46	8	3121.8
46	9	2998.1
46	10	2804.6
46	11	2578.1
46	12	2615.8
46	13	2497.7
46	14	2364.3
46	15	2407.3
46	16	2347.2
46	17	2315.7
46	18	2214.6
46	19	2282.0
46	20	2117.2
46	21	2155.9
46	22	2127.1
46	23	2127.9
46	24	2069.9
		
48	1	15658.3
48	2	8933.6
48	3	6062.0
48	4	4882.8
48	5	4101.6
48	6	3604.5
48	7	3347.8
48	8	3144.3
48	9	2961.6
48	10	2918.9
48	11	2613.9
48	12	2642.6
48	13	2516.2
48	14	2395.6
48	15	2433.6
48	16	2428.6
48	17	2361.1
48	18	2190.1
48	19	2222.7
48	20	2127.7
48	21	2063.5
48	22	2048.8
48	23	2086.1
48	24	2184.7
		
50	1	15649.4
50	2	8628.5
50	3	6054.8
50	4	4808.6
50	5	4188.0
50	6	3642.2
50	7	3375.5
50	8	3126.3
50	9	2890.0
50	10	2815.4
50	11	2575.3
50	12	2592.0
50	13	2484.2
50	14	2424.5
50	15	2318.5
50	16	2388.6
50	17	2230.3
50	18	2240.2
50	19	2314.8
50	20	2166.1
50	21	2356.3
50	22	2149.7
50	23	2096.9
50	24	2217.0
		
52	1	15425.7
52	2	8511.5
52	3	5957.2
52	4	4883.4
52	5	4212.8
52	6	3629.1
52	7	3376.2
52	8	3092.5
52	9	2947.9
52	10	2797.8
52	11	2745.3
52	12	2542.2
52	13	2469.4
52	14	2475.6
52	15	2430.9
52	16	2371.8
52	17	2282.2
52	18	2338.9
52	19	2216.8
52	20	2280.2
52	21	2235.4
52	22	2127.8
52	23	2133.0
52	24	2180.5
		
54	1	15918.7
54	2	8726.3
54	3	5968.6
54	4	4783.4
54	5	4035.6
54	6	3662.7
54	7	3339.5
54	8	3086.6
54	9	2946.2
54	10	2844.3
54	11	2700.3
54	12	2636.1
54	13	2360.5
54	14	2416.8
54	15	2324.5
54	16	2455.9
54	17	2326.7
54	18	2279.6
54	19	2264.9
54	20	2287.1
54	21	2111.6
54	22	2185.9
54	23	2253.0
54	24	2120.9
		
56	1	15835.0
56	2	8545.7
56	3	5972.9
56	4	4640.9
56	5	4059.3
56	6	3608.9
56	7	3344.0
56	8	3207.6
56	9	2905.5
56	10	2821.3
56	11	2648.2
56	12	2630.3
56	13	2486.5
56	14	2480.6
56	15	2378.2
56	16	2245.5
56	17	2294.5
56	18	2354.1
56	19	2355.6
56	20	2165.3
56	21	2339.7
56	22	2153.2
56	23	2098.0
56	24	2125.1
		
58	1	15722.4
58	2	8587.1
58	3	5963.3
58	4	4802.1
58	5	3964.9
58	6	3507.4
58	7	3335.0
58	8	3232.3
58	9	2932.5
58	10	2768.5
58	11	2587.9
58	12	2577.4
58	13	2446.9
58	14	2424.3
58	15	2335.5
58	16	2449.7
58	17	2429.1
58	18	2288.4
58	19	2245.8
58	20	2352.4
58	21	2171.1
58	22	2229.6
58	23	2025.3
58	24	2208.8
		
60	1	15751.3
60	2	8443.8
60	3	6014.5
60	4	4887.1
60	5	4091.1
60	6	3603.8
60	7	3349.4
60	8	3187.1
60	9	2878.1
60	10	2893.5
60	11	2731.3
60	12	2586.7
60	13	2477.3
60	14	2470.9
60	15	2325.3
60	16	2266.0
60	17	2234.2
60	18	2353.8
60	19	2238.3
60	20	2190.4
60	21	2227.2
60	22	2064.5
60	23	2102.6
60	24	2150.7
		
62	1	15820.2
62	2	8486.6
62	3	6033.6
62	4	4895.9
62	5	4041.9
62	6	3568.1
62	7	3188.8
62	8	3084.1
62	9	2919.4
62	10	2787.9
62	11	2677.1
62	12	2529.3
62	13	2531.6
62	14	2421.3
62	15	2314.2
62	16	2351.5
62	17	2243.1
62	18	2321.4
62	19	2237.7
62	20	2317.1
62	21	2412.6
62	22	2169.8
62	23	2136.7
62	24	2187.8
		
64	1	15725.0
64	2	8296.3
64	3	6022.3
64	4	4796.2
64	5	4222.8
64	6	3690.7
64	7	3327.7
64	8	3154.0
64	9	2907.9
64	10	2845.7
64	11	2684.4
64	12	2495.7
64	13	2509.2
64	14	2479.6
64	15	2418.0
64	16	2405.6
64	17	2283.4
64	18	2296.3
64	19	2170.9
64	20	2286.0
64	21	2096.5
64	22	2126.5
64	23	2114.9
64	24	2160.8
		
66	1	15489.6
66	2	8462.2
66	3	6049.3
66	4	4842.9
66	5	4193.6
66	6	3700.0
66	7	3344.4
66	8	3108.9
66	9	3027.3
66	10	2683.5
66	11	2668.7
66	12	2635.1
66	13	2543.8
66	14	2458.6
66	15	2426.5
66	16	2404.2
66	17	2324.3
66	18	2306.2
66	19	2262.1
66	20	2166.7
66	21	2170.2
66	22	2114.5
66	23	2215.3
66	24	2127.6
		
68	1	15539.4
68	2	8345.7
68	3	6096.8
68	4	4722.5
68	5	4143.9
68	6	3621.6
68	7	3273.3
68	8	3142.6
68	9	2937.4
68	10	2795.6
68	11	2748.7
68	12	2542.9
68	13	2491.7
68	14	2437.2
68	15	2407.6
68	16	2407.3
68	17	2298.1
68	18	2347.0
68	19	2310.2
68	20	2292.9
68	21	2182.1
68	22	2151.3
68	23	2146.7
68	24	2117.2
		
70	1	16033.5
70	2	8569.4
70	3	5888.4
70	4	4839.6
70	5	4219.4
70	6	3697.8
70	7	3331.0
70	8	3172.8
70	9	2963.0
70	10	2833.7
70	11	2739.0
70	12	2552.8
70	13	2507.7
70	14	2446.2
70	15	2467.1
70	16	2278.4
70	17	2356.4
70	18	2264.6
70	19	2159.2
70	20	2233.1
70	21	2057.4
70	22	2189.0
70	23	2162.1
70	24	2047.5
