26	17	2293.1
26	18	2325.5
26	19	2214.0
26	20	2063.0
26	21	2106.8
26	22	2204.8
26	23	2083.6
26	24	2169.3
		
28	1	16060.6
28	2	8746.0
28	3	6128.9
28	4	4843.6
28	5	4208.6
28	6	3696.6
28	7	3401.8
28	8	3105.5
28	9	2916.7
28	10	2764.1
28	11	2700.6
28	12	2576.7
28	13	2521.7
28	14	2400.0
28	15	2487.5
28	16	2320.0
28	17	2346.4
28	18	2345.9
28	19	2254.7
28	20	2468.5
28	21	2013.4
28	22	2082.7
28	23	2027.0
28	24	2040.7
		
30	1	15975.4
30	2	8683.8
30	3	6064.0
30	4	4955.2
30	5	4088.9
30	6	3564.9
30	7	3243.8
30	8	3092.9
30	9	2886.7
30	10	2733.2
30	11	2661.6
30	12	2604.8
30	13	2491.0
30	14	2441.9
30	15	2365.9
30	16	2349.1
30	17	2230.3
30	18	2402.1
30	19	2151.0
30	20	2206.8
30	21	2182.8
30	22	2092.7
30	23	2127.9
30	24	2047.8
		
32	1	15740.9
32	2	8474.4
32	3	6103.6
32	4	4777.4
32	5	4064.9
32	6	3639.8
32	7	3406.9
32	8	3134.7
32	9	2894.3
32	10	2692.5
32	11	2568.4
32	12	2652.7
32	13	2469.3
32	14	2537.0
32	15	2405.5
32	16	2282.9
32	17	2444.0
32	18	2387.8
32	19	2090.3
32	20	2260.2
32	21	2172.6
32	22	2216.2
32	23	2158.0
32	24	1996.0
		
34	1	15987.1
34	2	8378.7
34	3	6059.1
34	4	4781.4
34	5	4038.8
34	6	3674.6
34	7	3284.2
34	8	3060.6
34	9	2964.6
34	10	2759.4
34	11	2709.1
34	12	2538.0
34	13	2541.2
34	14	2558.6
34	15	2576.1
34	16	2301.8
34	17	2279.1
34	18	2221.5
34	19	2374.9
34	20	2055.1
34	21	2094.2
34	22	2115.7
34	23	2288.0
34	24	2325.5
		
36	1	16331.0
36	2	8414.7
36	3	5977.7
36	4	4852.7
36	5	4022.4
36	6	3630.5
36	7	3290.4
36	8	3050.2
36	9	2873.2
36	10	2861.7
36	11	2717.4
36	12	2469.9
36	13	2471.6
36	14	2486.9
36	15	2425.7
36	16	2298.6
36	17	2314.6
36	18	2397.5
36	19	2193.8
36	20	2303.0
36	21	2070.1
36	22	2017.2
36	23	2008.9
36	24	2083.4
		
38	1	16189.5
38	2	8291.4
38	3	5939.7
38	4	4838.3
38	5	4153.7
38	6	3675.3
38	7	3293.4
38	8	3129.2
38	9	2939.0
38	10	2801.4
38	11	2660.1
38	12	2623.2
38	13	2525.5
38	14	2355.9
38	15	2460.7
38	16	2389.4
38	17	2356.5
38	18	2317.3
38	19	2322.5
38	20	2328.3
38	21	2100.9
38	22	2142.0
38	23	2093.5
38	24	2227.4
		
40	1	16300.0
40	2	8444.1
40	3	5926.4
40	4	4785.9
40	5	4201.4
40	6	3721.0
40	7	3356.7
40	8	3113.9
40	9	2834.9
40	10	2759.6
40	11	2664.6
40	12	2580.3
40	13	2517.6
40	14	2538.9
40	15	2403.1
40	16	2346.2
40	17	2243.5
40	18	2162.0
40	19	2238.5
40	20	1989.3
40	21	2447.4
40	22	2223.9
40	23	2289.0
40	24	2009.7
		
42	1	15704.8
42	2	8478.7
42	3	6129.6
42	4	4655.8
42	5	4092.9
42	6	3710.5
42	7	3390.5
42	8	2991.0
42	9	2796.3
42	10	2840.7
42	11	2692.0
42	12	2567.4
42	13	2542.1
42	14	2465.9
42	15	2394.3
42	16	2289.6
42	17	2218.7
42	18	2209.3
42	19	2050.4
42	20	2434.8
42	21	2314.8
42	22	2262.5
42	23	2213.3
42	24	2289.7
		
44	1	16118.1
44	2	8415.0
44	3	5996.8
44	4	4840.6
44	5	4084.7
44	6	3584.4
44	7	3330.4
44	8	3126.1
44	9	2876.3
44	10	2699.4
44	11	2736.1
44	12	2584.1
44	13	2534.8
44	14	2464.5
44	15	2392.0
44	16	2253.8
44	17	2202.6
44	18	2167.6
44	19	2255.5
44	20	2455.3
44	21	1997.7
44	22	2170.1
44	23	2185.2
44	24	2421.4
		
46	1	16212.6
46	2	8321.9
46	3	5968.3
46	4	4890.4
46	5	4091.0
46	6	3618.3
46	7	3285.2
46	8	3121.8
46	9	2998.1
46	10	2747.8
46	11	2614.2
46	12	2657.9
46	13	2497.7
46	14	2368.5
46	15	2364.6
46	16	2339.4
46	17	2344.2
46	18	2157.4
46	19	2255.0
46	20	2055.4
46	21	2231.2
46	22	2110.9
46	23	2017.1
46	24	2152.1
		
48	1	15668.2
48	2	8933.6
48	3	6062.0
48	4	4882.8
48	5	4101.6
48	6	3604.5
48	7	3347.8
48	8	3144.3
48	9	2961.6
48	10	2933.1
48	11	2613.6
48	12	2635.2
48	13	2516.2
48	14	2391.7
48	15	2417.4
48	16	2457.6
48	17	2249.8
48	18	2123.6
48	19	2204.4
48	20	2125.4
48	21	1997.8
48	22	2056.0
48	23	2029.5
48	24	2211.7
		
50	1	15628.1
50	2	8628.5
50	3	6054.8
50	4	4808.6
50	5	4188.0
50	6	3642.2
50	7	3375.5
50	8	3126.3
50	9	2890.0
50	10	2798.0
50	11	2615.2
50	12	2561.3
50	13	2484.2
50	14	2373.4
50	15	2389.6
50	16	2377.7
50	17	2233.1
50	18	2191.0
50	19	2433.4
50	20	2249.0
50	21	2440.3
50	22	2116.5
50	23	2233.1
50	24	2043.0
		
52	1	15520.8
52	2	8511.5
52	3	5957.2
52	4	4883.4
52	5	4212.8
52	6	3629.1
52	7	3376.2
52	8	3092.5
52	9	2947.9
52	10	2843.4
52	11	2749.1
52	12	2561.6
52	13	2469.4
52	14	2455.8
52	15	2429.2
52	16	2352.0
52	17	2254.9
52	18	2413.8
52	19	2239.2
52	20	2238.3
52	21	2188.6
52	22	2309.6
52	23	2160.4
52	24	2267.6
		
54	1	16000.9
54	2	8726.3
54	3	5968.6
54	4	4783.4
54	5	4035.6
54	6	3662.7
54	7	3339.5
54	8	3086.6
54	9	2946.2
54	10	2824.1
54	11	2728.8
54	12	2660.4
54	13	2360.5
54	14	2392.5
54	15	2235.9
54	16	2566.4
54	17	2362.1
54	18	2374.5
54	19	2367.1
54	20	2274.6
54	21	2117.7
54	22	2193.9
54	23	2179.4
54	24	2216.9
		
56	1	16038.6
56	2	8545.7
56	3	5972.9
56	4	4640.9
56	5	4059.3
56	6	3608.9
56	7	3344.0
56	8	3207.6
56	9	2905.5
56	10	2818.7
56	11	2701.0
56	12	2631.7
56	13	2486.5
56	14	2474.8
56	15	2407.1
56	16	2245.6
56	17	2318.3
56	18	2334.0
56	19	2481.1
56	20	2126.6
56	21	2621.6
56	22	1993.2
56	23	2152.0
56	24	2116.1
		
58	1	15729.3
58	2	8587.1
58	3	5963.3
58	4	4802.1
58	5	3964.9
58	6	3507.4
58	7	3335.0
58	8	3232.3
58	9	2932.5
58	10	2740.4
58	11	2580.3
58	12	2580.8
58	13	2446.9
58	14	2383.9
58	15	2241.8
58	16	2591.6
58	17	2387.4
58	18	2208.9
58	19	2146.1
58	20	2439.2
58	21	2109.3
58	22	2175.5
58	23	2012.5
58	24	2262.0
		
60	1	15744.5
60	2	8443.8
60	3	6014.5
60	4	4887.1
60	5	4091.1
60	6	3603.8
60	7	3349.4
60	8	3187.1
60	9	2878.1
60	10	2907.5
60	11	2717.1
60	12	2606.6
60	13	2477.3
60	14	2454.6
60	15	2228.9
60	16	2341.2
60	17	2173.2
60	18	2302.1
60	19	2365.7
60	20	2295.2
60	21	2335.1
60	22	2072.8
60	23	2080.3
60	24	2124.9
		
62	1	15979.7
62	2	8486.6
62	3	6033.6
62	4	4895.9
62	5	4041.9
62	6	3568.1
62	7	3188.8
62	8	3084.1
62	9	2919.4
62	10	2772.0
62	11	2637.9
62	12	2526.5
62	13	2531.6
62	14	2474.3
62	15	2331.3
62	16	2359.1
62	17	2218.2
62	18	2424.2
62	19	2235.1
62	20	2305.8
62	21	2395.8
62	22	2080.2
62	23	2077.2
62	24	2206.6
		
64	1	15777.5
64	2	8296.3
64	3	6022.3
64	4	4796.2
64	5	4222.8
64	6	3690.7
64	7	3327.7
64	8	3154.0
64	9	2907.9
64	10	2820.5
64	11	2696.9
64	12	2495.7
64	13	2509.2
64	14	2525.4
64	15	2402.4
64	16	2446.6
64	17	2301.9
64	18	2195.0
64	19	2302.4
64	20	2426.9
64	21	2056.5
64	22	2174.3
64	23	2120.8
64	24	2063.5
		
66	1	15418.3
66	2	8462.2
66	3	6049.3
66	4	4842.9
66	5	4193.6
66	6	3700.0
66	7	3344.4
66	8	3108.9
66	9	3027.3
66	10	2675.7
66	11	2650.1
66	12	2635.1
66	13	2543.8
66	14	2489.8
66	15	2480.0
66	16	2407.8
66	17	2285.1
66	18	2264.4
66	19	2054.1
66	20	2216.7
66	21	2334.7
66	22	2251.5
66	23	2237.4
66	24	2165.3
		
68	1	15546.3
68	2	8345.7
68	3	6096.8
68	4	4722.5
68	5	4143.9
68	6	3621.6
68	7	3273.3
68	8	3142.6
68	9	2937.4
68	10	2811.5
68	11	2705.2
68	12	2542.9
68	13	2491.7
68	14	2427.0
68	15	2571.9
68	16	2330.3
68	17	2262.2
68	18	2287.9
68	19	2344.0
68	20	2374.1
68	21	2337.0
68	22	2099.4
68	23	2249.6
68	24	2047.5
		
70	1	16040.6
70	2	8569.4
70	3	5888.4
70	4	4839.6
70	5	4219.4
70	6	3697.8
70	7	3331.0
70	8	3172.8
70	9	2963.0
70	10	2824.9
70	11	2717.5
70	12	2552.8
70	13	2507.7
70	14	2478.4
70	15	2429.9
70	16	2310.1
70	17	2303.7
70	18	2216.2
70	19	2174.9
70	20	2153.6
70	21	1890.3
70	22	2159.1
70	23	2411.0
70	24	2013.9
