26	17	2266.0
26	18	2321.5
26	19	2214.0
26	20	2187.6
26	21	2112.4
26	22	2175.6
26	23	2079.2
26	24	2111.1
		
28	1	16060.6
28	2	8746.0
28	3	6128.9
28	4	4843.6
28	5	4208.6
28	6	3696.6
28	7	3401.8
28	8	3105.5
28	9	2916.7
28	10	2764.1
28	11	2700.6
28	12	2576.7
28	13	2521.7
28	14	2400.0
28	15	2487.5
28	16	2400.0
28	17	2336.2
28	18	2302.2
28	19	2254.7
28	20	2285.1
28	21	2042.4
28	22	2083.7
28	23	2083.5
28	24	2047.7
		
30	1	15975.4
30	2	8683.8
30	3	6064.0
30	4	4955.2
30	5	4088.9
30	6	3564.9
30	7	3243.8
30	8	3092.9
30	9	2886.7
30	10	2733.2
30	11	2661.6
30	12	2604.8
30	13	2491.0
30	14	2387.5
30	15	2365.9
30	16	2371.0
30	17	2248.9
30	18	2366.9
30	19	2151.0
30	20	2248.2
30	21	2137.7
30	22	2180.3
30	23	2124.5
30	24	2044.7
		
32	1	15740.9
32	2	8474.4
32	3	6103.6
32	4	4777.4
32	5	4064.9
32	6	3639.8
32	7	3406.9
32	8	3134.7
32	9	2894.3
32	10	2692.5
32	11	2568.4
32	12	2652.7
32	13	2469.3
32	14	2533.7
32	15	2405.5
32	16	2312.4
32	17	2451.6
32	18	2303.6
32	19	2090.3
32	20	2223.3
32	21	2195.7
32	22	2165.3
32	23	2258.4
32	24	2130.4
		
34	1	15987.1
34	2	8378.7
34	3	6059.1
34	4	4781.4
34	5	4038.8
34	6	3674.6
34	7	3284.2
34	8	3060.6
34	9	2964.6
34	10	2759.4
34	11	2709.1
34	12	2538.0
34	13	2541.2
34	14	2513.3
34	15	2514.3
34	16	2315.0
34	17	2357.7
34	18	2253.3
34	19	2374.9
34	20	2076.4
34	21	2210.2
34	22	2229.8
34	23	2161.1
34	24	2170.8
		
36	1	16331.0
36	2	8414.7
36	3	5977.7
36	4	4852.7
36	5	4022.4
36	6	3630.5
36	7	3290.4
36	8	3050.2
36	9	2873.2
36	10	2861.7
36	11	2717.4
36	12	2469.9
36	13	2471.6
36	14	2486.9
36	15	2409.5
36	16	2349.2
36	17	2290.5
36	18	2371.7
36	19	2193.8
36	20	2243.2
36	21	2158.2
36	22	2100.4
36	23	2035.5
36	24	2066.4
		
38	1	16189.5
38	2	8291.4
38	3	5939.7
38	4	4838.3
38	5	4153.7
38	6	3675.3
38	7	3293.4
38	8	3129.2
38	9	2939.0
38	10	2801.4
38	11	2660.1
38	12	2623.2
38	13	2525.5
38	14	2355.9
38	15	2338.7
38	16	2317.4
38	17	2366.5
38	18	2246.6
38	19	2322.5
38	20	2225.1
38	21	2041.4
38	22	2207.5
38	23	2123.0
38	24	2197.3
		
40	1	16300.0
40	2	8444.1
40	3	5926.4
40	4	4785.9
40	5	4201.4
40	6	3721.0
40	7	3356.7
40	8	3113.9
40	9	2834.9
40	10	2759.6
40	11	2664.6
40	12	2580.3
40	13	2517.6
40	14	2538.9
40	15	2368.2
40	16	2338.0
40	17	2233.1
40	18	2195.1
40	19	2238.5
40	20	2007.1
40	21	2420.0
40	22	2146.4
40	23	2272.9
40	24	2106.5
		
42	1	15704.8
42	2	8478.7
42	3	6129.6
42	4	4655.8
42	5	4092.9
42	6	3710.5
42	7	3390.5
42	8	2991.0
42	9	2796.3
42	10	2840.7
42	11	2692.0
42	12	2567.4
42	13	2542.1
42	14	2465.9
42	15	2400.7
42	16	2347.6
42	17	2194.9
42	18	2232.8
42	19	2050.4
42	20	2354.5
42	21	2273.6
42	22	2212.0
42	23	2098.8
42	24	2136.9
		
44	1	16118.1
44	2	8415.0
44	3	5996.8
44	4	4840.6
44	5	4084.7
44	6	3584.4
44	7	3330.4
44	8	3126.1
44	9	2876.3
44	10	2699.4
44	11	2736.1
44	12	2584.1
44	13	2534.8
44	14	2464.5
44	15	2516.5
44	16	2271.2
44	17	2238.9
44	18	2239.5
44	19	2255.5
44	20	2312.7
44	21	2125.4
44	22	2138.7
44	23	2189.4
44	24	2292.3
		
46	1	16212.6
46	2	8321.9
46	3	5968.3
46	4	4890.4
46	5	4091.0
46	6	3618.3
46	7	3285.2
46	8	3121.8
46	9	2998.1
46	10	2747.8
46	11	2614.2
46	12	2657.9
46	13	2497.7
46	14	2368.5
46	15	2367.1
46	16	2369.6
46	17	2319.9
46	18	2202.6
46	19	2255.0
46	20	2124.6
46	21	2187.7
46	22	2153.1
46	23	2087.0
46	24	2039.3
		
48	1	15668.2
48	2	8933.6
48	3	6062.0
48	4	4882.8
48	5	4101.6
48	6	3604.5
48	7	3347.8
48	8	3144.3
48	9	2961.6
48	10	2933.1
48	11	2613.6
48	12	2635.2
48	13	2516.2
48	14	2391.7
48	15	2411.6
48	16	2506.2
48	17	2334.5
48	18	2134.5
48	19	2204.4
48	20	2156.7
48	21	2065.4
48	22	2018.9
48	23	2086.1
48	24	2211.7
		
50	1	15628.1
50	2	8628.5
50	3	6054.8
50	4	4808.6
50	5	4188.0
50	6	3642.2
50	7	3375.5
50	8	3126.3
50	9	2890.0
50	10	2798.0
50	11	2615.2
50	12	2561.3
50	13	2484.2
50	14	2373.4
50	15	2351.4
50	16	2380.3
50	17	2197.4
50	18	2247.9
50	19	2351.0
50	20	2187.2
50	21	2357.9
50	22	2153.0
50	23	2155.9
50	24	2043.0
		
52	1	15520.8
52	2	8511.5
52	3	5957.2
52	4	4883.4
52	5	4212.8
52	6	3629.1
52	7	3376.2
52	8	3092.5
52	9	2947.9
52	10	2843.4
52	11	2749.1
52	12	2561.6
52	13	2469.4
52	14	2455.8
52	15	2477.1
52	16	2382.0
52	17	2281.8
52	18	2363.7
52	19	2250.1
52	20	2255.0
52	21	2254.7
52	22	2116.2
52	23	2149.2
52	24	2267.6
		
54	1	16000.9
54	2	8726.3
54	3	5968.6
54	4	4783.4
54	5	4035.6
54	6	3662.7
54	7	3339.5
54	8	3086.6
54	9	2946.2
54	10	2824.1
54	11	2728.8
54	12	2660.4
54	13	2360.5
54	14	2392.5
54	15	2272.0
54	16	2470.3
54	17	2349.3
54	18	2313.0
54	19	2302.7
54	20	2203.9
54	21	2115.6
54	22	2265.7
54	23	2168.8
54	24	2216.9
		
56	1	16038.6
56	2	8545.7
56	3	5972.9
56	4	4640.9
56	5	4059.3
56	6	3608.9
56	7	3344.0
56	8	3207.6
56	9	2905.5
56	10	2818.7
56	11	2701.0
56	12	2631.7
56	13	2486.5
56	14	2474.8
56	15	2424.5
56	16	2228.7
56	17	2289.9
56	18	2329.3
56	19	2434.2
56	20	2203.7
56	21	2399.5
56	22	2094.5
56	23	2052.3
56	24	2116.1
		
58	1	15729.3
58	2	8587.1
58	3	5963.3
58	4	4802.1
58	5	3964.9
58	6	3507.4
58	7	3335.0
58	8	3232.3
58	9	2932.5
58	10	2740.4
58	11	2580.3
58	12	2580.8
58	13	2446.9
58	14	2383.9
58	15	2311.5
58	16	2466.2
58	17	2377.9
58	18	2296.3
58	19	2194.2
58	20	2325.6
58	21	2119.7
58	22	2201.6
58	23	1993.7
58	24	2262.0
		
60	1	15744.5
60	2	8443.8
60	3	6014.5
60	4	4887.1
60	5	4091.1
60	6	3603.8
60	7	3349.4
60	8	3187.1
60	9	2878.1
60	10	2907.5
60	11	2717.1
60	12	2606.6
60	13	2477.3
60	14	2454.6
60	15	2313.8
60	16	2287.6
60	17	2218.2
60	18	2306.0
60	19	2330.9
60	20	2188.8
60	21	2281.0
60	22	2077.4
60	23	2131.6
60	24	2124.9
		
62	1	15979.7
62	2	8486.6
62	3	6033.6
62	4	4895.9
62	5	4041.9
62	6	3568.1
62	7	3188.8
62	8	3084.1
62	9	2919.4
62	10	2772.0
62	11	2637.9
62	12	2526.5
62	13	2531.6
62	14	2474.3
62	15	2294.9
62	16	2353.7
62	17	2233.9
62	18	2347.8
62	19	2218.5
62	20	2333.4
62	21	2380.1
62	22	2117.6
62	23	2205.0
62	24	2206.6
		
64	1	15777.5
64	2	8296.3
64	3	6022.3
64	4	4796.2
64	5	4222.8
64	6	3690.7
64	7	3327.7
64	8	3154.0
64	9	2907.9
64	10	2820.5
64	11	2696.9
64	12	2495.7
64	13	2509.2
64	14	2525.4
64	15	2426.5
64	16	2448.5
64	17	2321.2
64	18	2263.5
64	19	2242.2
64	20	2295.9
64	21	2083.5
64	22	2082.5
64	23	2150.7
64	24	2063.5
		
66	1	15418.3
66	2	8462.2
66	3	6049.3
66	4	4842.9
66	5	4193.6
66	6	3700.0
66	7	3344.4
66	8	3108.9
66	9	3027.3
66	10	2675.7
66	11	2650.1
66	12	2635.1
66	13	2543.8
66	14	2489.8
66	15	2388.4
66	16	2388.1
66	17	2335.3
66	18	2260.0
66	19	2187.5
66	20	2191.1
66	21	2190.2
66	22	2147.3
66	23	2201.1
66	24	2165.3
		
68	1	15546.3
68	2	8345.7
68	3	6096.8
68	4	4722.5
68	5	4143.9
68	6	3621.6
68	7	3273.3
68	8	3142.6
68	9	2937.4
68	10	2811.5
68	11	2705.2
68	12	2542.9
68	13	2491.7
68	14	2427.0
68	15	2495.9
68	16	2340.6
68	17	2267.3
68	18	2287.9
68	19	2326.4
68	20	2264.2
68	21	2208.6
68	22	2125.4
68	23	2205.5
68	24	2047.5
		
70	1	16040.6
70	2	8569.4
70	3	5888.4
70	4	4839.6
70	5	4219.4
70	6	3697.8
70	7	3331.0
70	8	3172.8
70	9	2963.0
70	10	2824.9
70	11	2717.5
70	12	2552.8
70	13	2507.7
70	14	2478.4
70	15	2461.4
70	16	2270.5
70	17	2373.3
70	18	2293.2
70	19	2147.0
70	20	2198.2
70	21	2036.2
70	22	2148.1
70	23	2253.0
70	24	2013.9
